model,condition,subject_id,macro_f1,accuracy,n_epochs
BIOT,ECG_ONLY,mesa-sleep-0033,0.099478,0.133333,1080
BIOT,ECG_ONLY,mesa-sleep-0056,0.341975,0.42877,1439
BIOT,ECG_ONLY,mesa-sleep-0081,0.211657,0.369475,1199
BIOT,ECG_ONLY,mesa-sleep-0084,0.252928,0.407006,1199
BIOT,ECG_ONLY,mesa-sleep-0110,0.330457,0.538287,1319
BIOT,ECG_ONLY,mesa-sleep-0118,0.350072,0.402002,1199
BIOT,ECG_ONLY,mesa-sleep-0120,0.185741,0.397315,1490
BIOT,ECG_ONLY,mesa-sleep-0183,0.293936,0.637943,1439
BIOT,ECG_ONLY,mesa-sleep-0225,0.239328,0.341057,1079
BIOT,ECG_ONLY,mesa-sleep-0236,0.189485,0.293014,959
BIOT,ECG_ONLY,mesa-sleep-0271,0.398544,0.698916,1199
BIOT,ECG_ONLY,mesa-sleep-0282,0.315946,0.507089,1199
BIOT,ECG_ONLY,mesa-sleep-0318,0.236095,0.5196,1199
BIOT,ECG_ONLY,mesa-sleep-0319,0.318676,0.388558,839
BIOT,ECG_ONLY,mesa-sleep-0323,0.148287,0.296914,1199
BIOT,ECG_ONLY,mesa-sleep-0328,0.274323,0.495436,1205
BIOT,ECG_ONLY,mesa-sleep-0338,0.220652,0.411676,1319
BIOT,ECG_ONLY,mesa-sleep-0459,0.311509,0.68762,1559
BIOT,ECG_ONLY,mesa-sleep-0512,0.111668,0.194329,1199
BIOT,ECG_ONLY,mesa-sleep-0528,0.302215,0.425394,1079
BIOT,ECG_ONLY,mesa-sleep-0529,0.251103,0.410007,1439
BIOT,ECG_ONLY,mesa-sleep-0548,0.304415,0.359592,1079
BIOT,ECG_ONLY,mesa-sleep-0555,0.313571,0.445161,155
BIOT,ECG_ONLY,mesa-sleep-0563,0.264876,0.340239,1255
BIOT,ECG_ONLY,mesa-sleep-0628,0.341472,0.473392,1259
BIOT,ECG_ONLY,mesa-sleep-0688,0.082734,0.144578,1079
BIOT,ECG_ONLY,mesa-sleep-0705,0.221213,0.323448,1079
BIOT,ECG_ONLY,mesa-sleep-0715,0.354225,0.471855,1439
BIOT,ECG_ONLY,mesa-sleep-0727,0.242024,0.524306,1440
BIOT,ECG_ONLY,mesa-sleep-0747,0.256027,0.355885,1079
BIOT,ECG_ONLY,mesa-sleep-0755,0.286964,0.556629,1139
BIOT,ECG_ONLY,mesa-sleep-0762,0.311681,0.469076,1439
BIOT,ECG_ONLY,mesa-sleep-0771,0.266856,0.364226,1079
BIOT,ECG_ONLY,mesa-sleep-0860,0.226231,0.490972,1440
BIOT,ECG_ONLY,mesa-sleep-0863,0.130708,0.289157,1079
BIOT,ECG_ONLY,mesa-sleep-0889,0.213577,0.2595,1079
BIOT,ECG_ONLY,mesa-sleep-0917,0.288758,0.463333,1200
BIOT,ECG_ONLY,mesa-sleep-0921,0.31397,0.577484,1439
BIOT,ECG_ONLY,mesa-sleep-0928,0.326202,0.461594,1380
BIOT,ECG_ONLY,mesa-sleep-0976,0.36994,0.512093,1199
BIOT,ECG_ONLY,mesa-sleep-0979,0.189581,0.292864,1079
BIOT,ECG_ONLY,mesa-sleep-1030,0.337423,0.498749,1199
BIOT,ECG_ONLY,mesa-sleep-1048,0.211753,0.338276,1079
BIOT,ECG_ONLY,mesa-sleep-1080,0.302723,0.466243,1259
BIOT,ECG_ONLY,mesa-sleep-1087,0.307991,0.546213,1439
BIOT,ECG_ONLY,mesa-sleep-1098,0.172922,0.385321,1199
BIOT,ECG_ONLY,mesa-sleep-1102,0.323896,0.561501,1439
BIOT,ECG_ONLY,mesa-sleep-1127,0.325678,0.522102,1199
BIOT,ECG_ONLY,mesa-sleep-1139,0.223154,0.295833,1440
BIOT,ECG_ONLY,mesa-sleep-1215,0.234214,0.34362,1199
